# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	U_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
0.001         	DILUPBiCG	1.000000e+00	9.380040e-10	3	0.000000e+00	0.000000e+00	0	false	GAMG	1.000000e+00	3.424040e-02	11	true
0.002         	DILUPBiCG	2.694240e-01	4.589280e-09	3	3.336020e-01	1.356430e-08	3	false	GAMG	4.785190e-02	1.596670e-03	11	true
0.003         	DILUPBiCG	5.047850e-03	6.637090e-08	2	4.449510e-03	7.418520e-08	2	false	GAMG	2.982860e-01	1.382900e-02	2	true
0.004         	DILUPBiCG	4.056150e-03	3.441720e-08	2	4.578700e-03	6.741980e-08	2	false	GAMG	9.658710e-02	3.862590e-03	2	true
0.005         	DILUPBiCG	3.547800e-03	2.585470e-08	2	4.419950e-03	7.428610e-08	2	false	GAMG	5.416690e-02	1.977590e-03	2	true
0.006         	DILUPBiCG	3.363320e-03	2.199310e-08	2	4.263020e-03	7.949850e-08	2	false	GAMG	3.775070e-02	1.231090e-03	2	true
0.007         	DILUPBiCG	3.248620e-03	2.077250e-08	2	4.170910e-03	8.120610e-08	2	false	GAMG	2.976890e-02	9.635050e-04	2	true
0.008         	DILUPBiCG	3.165890e-03	1.989250e-08	2	4.105310e-03	7.881570e-08	2	false	GAMG	2.408220e-02	9.146510e-04	2	true
0.009         	DILUPBiCG	3.115430e-03	1.880070e-08	2	4.014160e-03	7.405690e-08	2	false	GAMG	2.296570e-02	9.202090e-04	2	true
0.01          	DILUPBiCG	3.084380e-03	1.779270e-08	2	3.923440e-03	6.876420e-08	2	false	GAMG	2.251320e-02	8.704770e-04	2	true
0.011         	DILUPBiCG	3.060000e-03	1.722400e-08	2	3.859460e-03	6.499150e-08	2	false	GAMG	2.164860e-02	8.434120e-04	2	true
0.012         	DILUPBiCG	3.045180e-03	1.667710e-08	2	3.797870e-03	6.060220e-08	2	false	GAMG	2.222730e-02	8.605990e-04	2	true
0.013         	DILUPBiCG	3.027520e-03	1.705540e-08	2	3.744270e-03	5.433550e-08	2	false	GAMG	2.263580e-02	1.047130e-03	2	true
0.014         	DILUPBiCG	3.007540e-03	1.697720e-08	2	3.695510e-03	4.990920e-08	2	false	GAMG	2.497210e-02	1.162970e-03	2	true
0.015         	DILUPBiCG	3.004600e-03	1.460770e-08	2	3.681200e-03	4.536700e-08	2	false	GAMG	2.111710e-02	7.854970e-04	2	true
0.016         	DILUPBiCG	2.968700e-03	1.208080e-08	2	3.636740e-03	4.180060e-08	2	false	GAMG	2.220560e-02	9.348920e-04	2	true
0.017         	DILUPBiCG	2.935680e-03	1.001220e-08	2	3.603150e-03	3.788330e-08	2	false	GAMG	2.572580e-02	6.729440e-04	3	true
0.018         	DILUPBiCG	2.916240e-03	8.473630e-09	2	3.568260e-03	3.286820e-08	2	false	GAMG	2.857910e-02	1.066760e-03	2	true
0.019         	DILUPBiCG	2.868230e-03	7.395520e-09	2	3.512430e-03	2.927530e-08	2	false	GAMG	2.104110e-02	8.675730e-04	3	true
0.02          	DILUPBiCG	2.883670e-03	8.228360e-09	2	3.459120e-03	2.355570e-08	2	false	GAMG	1.975790e-02	5.891610e-04	3	true
0.021         	DILUPBiCG	2.863540e-03	9.036130e-09	2	3.407340e-03	2.053660e-08	2	false	GAMG	2.038500e-02	9.795000e-04	2	true
