"Points:0","Points:1","Points:2","U:0","U:1","U:2","ddt0(U):0","ddt0(U):1","ddt0(U):2","ddtCorrDdt0(U):0","ddtCorrDdt0(U):1","ddtCorrDdt0(U):2","p"
0,0.0099999998,-0.0015,1.4776,0,0,0,0,0,0,0,0,2.1318951
0.00098039221,0.0099999998,-0.0015,1.4777775,0.0012497125,0,4.4028374e-07,2.3792791e-05,0,4.4028374e-07,2.3792791e-05,0,2.1317348
0.0019607844,0.0099999998,-0.0015,1.4781851,0.00246746,0,-1.9226011e-06,4.3292977e-05,0,-1.9226011e-06,4.3292977e-05,0,2.13116
0.0029411765,0.0099999998,-0.0015,1.4788976,0.0036176825,0,-4.0048326e-06,1.8101991e-05,0,-4.0048326e-06,1.8101991e-05,0,2.1301
0.0039215689,0.0099999998,-0.0015,1.47987,0.0046733627,0,-4.0040977e-06,-3.0060359e-05,0,-4.0040977e-06,-3.0060359e-05,0,2.1286399
0.004901961,0.0099999998,-0.0015,1.481055,0.0056232624,0,-2.0090015e-06,-9.186547e-05,0,-2.0090015e-06,-9.186547e-05,0,2.1268775
0.0058823531,0.0099999998,-0.0015,1.4824125,0.0064681051,0,3.5158362e-06,-0.00016631451,0,3.5158362e-06,-0.00016631451,0,2.1248651
0.0068627452,0.0099999998,-0.0015,1.4839175,0.0072139278,0,1.36458e-05,-0.00025173102,0,1.36458e-05,-0.00025173102,0,2.1226325
0.0078431377,0.0099999998,-0.0015,1.48555,0.0078681931,0,2.897225e-05,-0.00034485251,0,2.897225e-05,-0.00034485251,0,2.1202099
0.0088235298,0.0099999998,-0.0015,1.48729,0.0084391497,0,5.0127674e-05,-0.00044274775,0,5.0127674e-05,-0.00044274775,0,2.117625
0.0098039219,0.0099999998,-0.0015,1.4891225,0.0089358902,0,7.7008197e-05,-0.00054228026,0,7.7008197e-05,-0.00054228026,0,2.1149025
0.010784314,0.0099999998,-0.0015,1.49103,0.0093677454,0,0.00010851238,-0.00064111,0,0.00010851238,-0.00064111,0,2.1120675
0.011764706,0.0099999998,-0.0015,1.4930025,0.0097435396,0,0.00014537451,-0.0007375055,0,0.00014537451,-0.0007375055,0,2.1091325
0.012745098,0.0099999998,-0.0015,1.4950325,0.010071104,0,0.0001890795,-0.00082866277,0,0.0001890795,-0.00082866277,0,2.1061101
0.01372549,0.0099999998,-0.0015,1.497115,0.010357108,0,0.00023850675,-0.00091303349,0,0.00023850675,-0.00091303349,0,2.1030099
0.014705882,0.0099999998,-0.0015,1.49924,0.010607177,0,0.00029198723,-0.00098915002,0,0.00029198723,-0.00098915002,0,2.0998425
0.015686275,0.0099999998,-0.0015,1.5013975,0.010825955,0,0.00034920525,-0.0010571115,0,0.00034920525,-0.0010571115,0,2.0966151
0.016666668,0.0099999998,-0.0015,1.5035925,0.011017198,0,0.00041077001,-0.0011175501,0,0.00041077001,-0.0011175501,0,2.0933325
0.01764706,0.0099999998,-0.0015,1.50582,0.011184055,0,0.00047639001,-0.0011714851,0,0.00047639001,-0.0011714851,0,2.0900025
0.018627452,0.0099999998,-0.0015,1.50807,0.0113291,0,0.00054418948,-0.0012207525,0,0.00054418948,-0.0012207525,0,2.0866275
0.019607844,0.0099999998,-0.0015,1.5103425,0.0114543,0,0.00061323849,-0.001269185,0,0.00061323849,-0.001269185,0,2.0832124
0.020588236,0.0099999998,-0.0015,1.512635,0.01156125,0,0.00068486121,-0.001320245,0,0.00068486121,-0.001320245,0,2.0797625
0.021568628,0.0099999998,-0.0015,1.514945,0.01165115,0,0.00075919047,-0.0013768976,0,0.00075919047,-0.0013768976,0,2.0762801
0.02254902,0.0099999998,-0.0015,1.5172725,0.011724825,0,0.0008350045,-0.001442755,0,0.0008350045,-0.001442755,0,2.0727701
0.023529412,0.0099999998,-0.0015,1.51961,0.011782899,0,0.00091296004,-0.0015220975,0,0.00091296004,-0.0015220975,0,2.0692375
0.024509804,0.0099999998,-0.0015,1.521955,0.011825725,0,0.00099428999,-0.0016185,0,0.00099428999,-0.0016185,0,2.0656877
0.025490196,0.0099999998,-0.0015,1.52431,0.011853475,0,0.001079071,-0.0017359001,0,0.001079071,-0.0017359001,0,2.0621223
